Graph_ID,Matched_Count,Mismatched_Count,Classification
graph_1804,40320,0,1
graph_1805,40320,0,1
graph_1806,40320,0,1
graph_1807,40320,0,1
graph_1808,32256,8064,2
graph_1809,40320,0,1
graph_181,40320,0,1
graph_1810,40320,0,1
graph_1811,40320,0,1
graph_1812,40320,0,1
graph_1813,40320,0,1
graph_1814,40320,0,1
graph_1815,40320,0,1
graph_1816,40320,0,1
graph_1817,40320,0,1
graph_1818,40320,0,1
graph_1819,40320,0,1
graph_182,40320,0,1
graph_1820,40320,0,1
graph_1821,40320,0,1
graph_1822,40320,0,1
graph_1823,40320,0,1
graph_1824,40320,0,1
graph_1825,40320,0,1
graph_1826,40320,0,1
graph_1827,32256,8064,2
graph_1828,40320,0,1
graph_1829,40320,0,1
graph_183,40320,0,1
graph_1830,40320,0,1
graph_1831,40320,0,1
graph_1832,40320,0,1
graph_1833,40320,0,1
graph_1834,40320,0,1
graph_1835,40320,0,1
graph_1836,40320,0,1
graph_1837,40320,0,1
graph_1838,40320,0,1
graph_1839,40320,0,1
graph_184,40320,0,1
graph_1840,40320,0,1
graph_1841,40320,0,1
graph_1842,40320,0,1
graph_1843,40320,0,1
graph_1844,40320,0,1
graph_1845,32256,8064,2
graph_1846,40320,0,1
graph_1847,40320,0,1
graph_1848,40320,0,1
graph_1849,40320,0,1
graph_185,40320,0,1
graph_1850,40320,0,1
graph_1851,40320,0,1
graph_1852,40320,0,1
graph_1853,40320,0,1
graph_1854,40320,0,1
graph_1855,40320,0,1
graph_1856,40320,0,1
graph_1857,40320,0,1
graph_1858,40320,0,1
graph_1859,40320,0,1
graph_186,40320,0,1
graph_1860,40320,0,1
graph_1861,40320,0,1
graph_1862,40320,0,1
graph_1863,40320,0,1
graph_1864,40320,0,1
graph_1865,40320,0,1
graph_1866,40320,0,1
graph_1867,40320,0,1
graph_1868,32256,8064,2
graph_1869,32256,8064,2
graph_187,40320,0,1
graph_1870,32256,8064,2
graph_1871,32256,8064,2
graph_1872,40320,0,1
graph_1873,40320,0,1
graph_1874,40320,0,1
graph_1875,40320,0,1
graph_1876,24192,16128,2
graph_1877,40320,0,1
graph_1878,40320,0,1
graph_1879,40320,0,1
graph_188,40320,0,1
graph_1880,40320,0,1
graph_1881,40320,0,1
graph_1882,40320,0,1
graph_1883,40320,0,1
graph_1884,40320,0,1
graph_1885,40320,0,1
graph_1886,40320,0,1
graph_1887,32256,8064,2
graph_1888,40320,0,1
graph_1889,40320,0,1
graph_189,40320,0,1
graph_1890,40320,0,1
graph_1891,40320,0,1
graph_1892,40320,0,1
graph_1893,40320,0,1
graph_1894,40320,0,1
graph_1895,40320,0,1
graph_1896,40320,0,1
graph_1897,40320,0,1
graph_1898,40320,0,1
graph_1899,40320,0,1
graph_19,40320,0,1
graph_190,40320,0,1
graph_1900,40320,0,1
graph_1901,26880,13440,2
graph_1902,40320,0,1
graph_1903,40320,0,1
graph_1904,40320,0,1
graph_1905,40320,0,1
graph_1906,40320,0,1
graph_1907,40320,0,1
graph_1908,40320,0,1
graph_1909,40320,0,1
graph_191,40320,0,1
graph_1910,40320,0,1
graph_1911,40320,0,1
graph_1912,40320,0,1
graph_1913,40320,0,1
graph_1914,26880,13440,2
graph_1915,26880,13440,2
graph_1916,40320,0,1
graph_1917,40320,0,1
graph_1918,40320,0,1
graph_1919,40320,0,1
graph_192,40320,0,1
graph_1920,40320,0,1
graph_1921,40320,0,1
graph_1922,40320,0,1
graph_1923,40320,0,1
graph_1924,40320,0,1
graph_1925,40320,0,1
graph_1926,40320,0,1
graph_1927,40320,0,1
graph_1928,40320,0,1
graph_1929,40320,0,1
graph_193,40320,0,1
graph_1930,40320,0,1
graph_1931,40320,0,1
graph_1932,40320,0,1
graph_1933,40320,0,1
graph_1934,40320,0,1
graph_1935,40320,0,1
graph_1936,40320,0,1
graph_1937,40320,0,1
graph_1938,40320,0,1
graph_1939,40320,0,1
graph_194,40320,0,1
graph_1940,40320,0,1
graph_1941,40320,0,1
graph_1942,40320,0,1
graph_1943,40320,0,1
graph_1944,40320,0,1
graph_1945,40320,0,1
graph_1946,30240,10080,2
graph_1947,40320,0,1
graph_1948,30240,10080,2
graph_1949,20160,20160,2
graph_195,40320,0,1
graph_1950,40320,0,1
graph_1951,20160,20160,2
graph_1952,40320,0,1
graph_1953,30240,10080,2
graph_1954,40320,0,1
graph_1955,40320,0,1
graph_1956,40320,0,1
graph_1957,40320,0,1
graph_1958,40320,0,1
graph_1959,40320,0,1
graph_196,40320,0,1
graph_1960,30240,10080,2
graph_1961,40320,0,1
graph_1962,30240,10080,2
graph_1963,40320,0,1
graph_1964,40320,0,1
graph_1965,40320,0,1
graph_1966,30240,10080,2
graph_1967,40320,0,1
graph_1968,40320,0,1
graph_1969,40320,0,1
graph_197,40320,0,1
graph_1970,30240,10080,2
graph_1971,40320,0,1
graph_1972,40320,0,1
graph_1973,30240,10080,2
graph_1974,40320,0,1
graph_1975,40320,0,1
graph_1976,40320,0,1
graph_1977,40320,0,1
graph_1978,40320,0,1
graph_1979,40320,0,1
graph_198,40320,0,1
graph_1980,40320,0,1
graph_1981,40320,0,1
graph_1982,40320,0,1
graph_1983,40320,0,1
graph_1984,40320,0,1
graph_1985,40320,0,1
graph_1986,40320,0,1
graph_1987,40320,0,1
graph_1988,40320,0,1
graph_1989,40320,0,1
graph_199,32256,8064,2
graph_1990,40320,0,1
graph_1991,40320,0,1
graph_1992,40320,0,1
graph_1993,40320,0,1
graph_1994,40320,0,1
graph_1995,40320,0,1
graph_1996,40320,0,1
graph_1997,40320,0,1
graph_1998,40320,0,1
graph_1999,40320,0,1
graph_2,40320,0,1
graph_20,40320,0,1
graph_200,40320,0,1
graph_2000,40320,0,1
graph_2001,40320,0,1
graph_2002,40320,0,1
graph_2003,40320,0,1
graph_2004,40320,0,1
graph_2005,40320,0,1
graph_2006,40320,0,1
graph_2007,40320,0,1
graph_2008,40320,0,1
graph_2009,40320,0,1
graph_201,40320,0,1
graph_2010,40320,0,1
graph_2011,40320,0,1
graph_2012,40320,0,1
graph_2013,40320,0,1
graph_2014,40320,0,1
graph_2015,40320,0,1
graph_2016,40320,0,1
graph_2017,40320,0,1
graph_2018,40320,0,1
graph_2019,40320,0,1
graph_202,40320,0,1
graph_2020,40320,0,1
graph_2021,40320,0,1
graph_2022,40320,0,1
graph_2023,40320,0,1
graph_2024,40320,0,1
graph_2025,40320,0,1
graph_2026,40320,0,1
graph_2027,40320,0,1
graph_2028,40320,0,1
graph_2029,40320,0,1
graph_203,40320,0,1
graph_2030,40320,0,1
graph_2031,40320,0,1
graph_2032,40320,0,1
graph_2033,40320,0,1
graph_2034,40320,0,1
graph_2035,40320,0,1
graph_2036,40320,0,1
graph_2037,40320,0,1
graph_2038,40320,0,1
graph_2039,40320,0,1
graph_204,40320,0,1
graph_2040,40320,0,1
graph_2041,40320,0,1
graph_2042,40320,0,1
graph_2043,40320,0,1
graph_2044,40320,0,1
graph_2045,40320,0,1
graph_2046,40320,0,1
graph_2047,40320,0,1
graph_2048,40320,0,1
graph_2049,40320,0,1
graph_205,40320,0,1
graph_2050,20160,20160,2
graph_2051,40320,0,1
graph_2052,40320,0,1
graph_2053,40320,0,1
graph_2054,40320,0,1
graph_2055,40320,0,1
graph_2056,40320,0,1
graph_2057,40320,0,1
graph_2058,40320,0,1
graph_2059,40320,0,1
graph_206,40320,0,1
graph_2060,40320,0,1
graph_2061,40320,0,1
graph_2062,40320,0,1
graph_2063,40320,0,1
graph_2064,40320,0,1
graph_2065,40320,0,1
graph_2066,40320,0,1
graph_2067,40320,0,1
graph_2068,40320,0,1
graph_2069,40320,0,1
graph_207,40320,0,1
graph_2070,20160,20160,2
graph_2071,40320,0,1
graph_2072,40320,0,1
graph_2073,40320,0,1
graph_2074,40320,0,1
graph_2075,30240,10080,2
graph_2076,40320,0,1
graph_2077,40320,0,1
graph_2078,40320,0,1
graph_2079,26880,13440,2
graph_208,40320,0,1
graph_2080,40320,0,1
graph_2081,30240,10080,2
graph_2082,40320,0,1
graph_2083,40320,0,1
graph_2084,40320,0,1
graph_2085,40320,0,1
graph_2086,40320,0,1
graph_2087,40320,0,1
graph_2088,40320,0,1
graph_2089,40320,0,1
graph_209,40320,0,1
graph_2090,40320,0,1
graph_2091,40320,0,1
graph_2092,30240,10080,2
graph_2093,40320,0,1
graph_2094,40320,0,1
graph_2095,40320,0,1
graph_2096,40320,0,1
graph_2097,40320,0,1
graph_2098,40320,0,1
graph_2099,40320,0,1
graph_21,40320,0,1
graph_210,40320,0,1
graph_2100,40320,0,1
graph_2101,40320,0,1
graph_2102,40320,0,1
graph_2103,40320,0,1
graph_2104,40320,0,1
graph_2105,40320,0,1
graph_2106,40320,0,1
graph_2107,40320,0,1
graph_2108,40320,0,1
graph_2109,40320,0,1
graph_211,30240,10080,2
graph_2110,40320,0,1
graph_2111,40320,0,1
graph_2112,30240,10080,2
graph_2113,40320,0,1
graph_2114,40320,0,1
graph_2115,40320,0,1
graph_2116,40320,0,1
graph_2117,40320,0,1
graph_2118,40320,0,1
graph_2119,40320,0,1
graph_212,40320,0,1
graph_2120,40320,0,1
graph_2121,40320,0,1
graph_2122,40320,0,1
graph_2123,40320,0,1
graph_2124,40320,0,1
graph_2125,40320,0,1
graph_2126,40320,0,1
graph_2127,40320,0,1
graph_2128,40320,0,1
graph_2129,40320,0,1
graph_213,40320,0,1
graph_2130,40320,0,1
graph_2131,40320,0,1
graph_2132,40320,0,1
graph_2133,40320,0,1
graph_2134,40320,0,1
graph_2135,40320,0,1
graph_2136,40320,0,1
graph_2137,40320,0,1
graph_2138,20160,20160,2
graph_2139,20160,20160,2
graph_214,40320,0,1
graph_2140,40320,0,1
graph_2141,40320,0,1
graph_2142,40320,0,1
graph_2143,40320,0,1
graph_2144,40320,0,1
graph_2145,40320,0,1
graph_2146,40320,0,1
graph_2147,40320,0,1
graph_2148,40320,0,1
graph_2149,40320,0,1
graph_215,40320,0,1
graph_2150,26880,13440,2
graph_2151,40320,0,1
graph_2152,30240,10080,2
graph_2153,40320,0,1
graph_2154,40320,0,1
graph_2155,40320,0,1
graph_2156,40320,0,1
graph_2157,40320,0,1
graph_2158,40320,0,1
graph_2159,40320,0,1
graph_216,40320,0,1
graph_2160,40320,0,1
graph_2161,40320,0,1
graph_2162,40320,0,1
graph_2163,40320,0,1
graph_2164,40320,0,1
graph_2165,40320,0,1
graph_2166,26880,13440,2
graph_2167,40320,0,1
graph_2168,40320,0,1
graph_2169,26880,13440,2
graph_217,40320,0,1
graph_2170,40320,0,1
graph_2171,40320,0,1
graph_2172,40320,0,1
graph_2173,40320,0,1
graph_2174,40320,0,1
graph_2175,26880,13440,2
graph_2176,30240,10080,2
graph_2177,40320,0,1
graph_2178,40320,0,1
graph_2179,40320,0,1
graph_218,40320,0,1
graph_2180,40320,0,1
graph_2181,40320,0,1
graph_2182,40320,0,1
graph_2183,40320,0,1
graph_2184,40320,0,1
graph_2185,30240,10080,2
graph_2186,40320,0,1
graph_2187,40320,0,1
graph_2188,30240,10080,2
graph_2189,40320,0,1
graph_219,40320,0,1
graph_2190,40320,0,1
graph_2191,40320,0,1
graph_2192,26880,13440,2
graph_2193,26880,13440,2
graph_2194,40320,0,1
graph_2195,40320,0,1
graph_2196,40320,0,1
graph_2197,40320,0,1
graph_2198,32256,8064,2
graph_2199,40320,0,1
graph_22,40320,0,1
graph_220,40320,0,1
graph_2200,40320,0,1
graph_2201,40320,0,1
graph_2202,40320,0,1
graph_2203,40320,0,1
graph_2204,40320,0,1
graph_2205,40320,0,1
graph_2206,40320,0,1
graph_2207,30240,10080,2
graph_2208,40320,0,1
graph_2209,40320,0,1
graph_221,40320,0,1
graph_2210,40320,0,1
graph_2211,40320,0,1
graph_2212,30240,10080,2
graph_2213,40320,0,1
graph_2214,40320,0,1
graph_2215,32256,8064,2
graph_2216,32256,8064,2
graph_2217,32256,8064,2
graph_2218,40320,0,1
graph_2219,40320,0,1
graph_222,40320,0,1
graph_2220,40320,0,1
graph_2221,40320,0,1
graph_2222,32256,8064,2
graph_2223,40320,0,1
graph_2224,40320,0,1
graph_2225,40320,0,1
graph_2226,40320,0,1
graph_2227,40320,0,1
graph_2228,40320,0,1
graph_2229,40320,0,1
graph_223,40320,0,1
graph_2230,40320,0,1
graph_2231,40320,0,1
graph_2232,40320,0,1
graph_2233,40320,0,1
graph_2234,40320,0,1
graph_2235,40320,0,1
graph_2236,40320,0,1
graph_2237,40320,0,1
graph_2238,40320,0,1
graph_2239,40320,0,1
graph_224,40320,0,1
graph_2240,40320,0,1
graph_2241,40320,0,1
graph_2242,40320,0,1
graph_2243,40320,0,1
graph_2244,40320,0,1
graph_2245,40320,0,1
graph_2246,40320,0,1
graph_2247,40320,0,1
graph_2248,20160,20160,2
graph_2249,40320,0,1
graph_225,40320,0,1
graph_2250,40320,0,1
graph_2251,40320,0,1
graph_2252,30240,10080,2
graph_2253,40320,0,1
graph_2254,20160,20160,2
graph_2255,40320,0,1
graph_2256,20160,20160,2
graph_2257,30240,10080,2
graph_2258,20160,20160,2
graph_2259,40320,0,1
graph_226,40320,0,1
graph_2260,40320,0,1
graph_2261,40320,0,1
graph_2262,40320,0,1
graph_2263,40320,0,1
graph_2264,30240,10080,2
graph_2265,30240,10080,2
graph_2266,40320,0,1
graph_2267,40320,0,1
graph_2268,30240,10080,2
graph_2269,40320,0,1
graph_227,40320,0,1
graph_2270,40320,0,1
graph_2271,40320,0,1
graph_2272,40320,0,1
graph_2273,40320,0,1
graph_2274,40320,0,1
graph_2275,30240,10080,2
graph_2276,30240,10080,2
graph_2277,30240,10080,2
graph_2278,40320,0,1
graph_2279,40320,0,1
graph_228,40320,0,1
graph_2280,40320,0,1
graph_2281,40320,0,1
graph_2282,40320,0,1
graph_2283,40320,0,1
graph_2284,30240,10080,2
graph_2285,30240,10080,2
graph_2286,40320,0,1
graph_2287,40320,0,1
graph_2288,40320,0,1
graph_2289,40320,0,1
graph_229,40320,0,1
graph_2290,40320,0,1
graph_2291,40320,0,1
graph_2292,30240,10080,2
graph_2293,40320,0,1
graph_2294,30240,10080,2
graph_2295,40320,0,1
graph_2296,40320,0,1
graph_2297,40320,0,1
graph_2298,40320,0,1
graph_2299,40320,0,1
graph_23,40320,0,1
graph_230,40320,0,1
graph_2300,40320,0,1
graph_2301,40320,0,1
graph_2302,40320,0,1
graph_2303,30240,10080,2
graph_2304,40320,0,1
graph_2305,40320,0,1
graph_2306,40320,0,1
graph_2307,40320,0,1
graph_2308,40320,0,1
graph_2309,40320,0,1
graph_231,40320,0,1
graph_2310,40320,0,1
graph_2311,40320,0,1
graph_2312,30240,10080,2
graph_2313,40320,0,1
graph_2314,40320,0,1
graph_2315,40320,0,1
graph_2316,40320,0,1
graph_2317,32256,8064,2
graph_2318,40320,0,1
graph_2319,24192,16128,2
graph_232,40320,0,1
graph_2320,40320,0,1
graph_2321,40320,0,1
graph_2322,40320,0,1
graph_2323,40320,0,1
graph_2324,40320,0,1
graph_2325,40320,0,1
graph_2326,40320,0,1
graph_2327,40320,0,1
graph_2328,40320,0,1
graph_2329,40320,0,1
graph_233,40320,0,1
graph_2330,40320,0,1
graph_2331,40320,0,1
graph_2332,40320,0,1
graph_2333,40320,0,1
graph_2334,40320,0,1
graph_2335,40320,0,1
graph_2336,40320,0,1
graph_2337,40320,0,1
graph_2338,40320,0,1
graph_2339,40320,0,1
graph_234,40320,0,1
graph_2340,40320,0,1
graph_2341,40320,0,1
graph_2342,40320,0,1
graph_2343,40320,0,1
graph_2344,40320,0,1
graph_2345,40320,0,1
graph_2346,40320,0,1
graph_2347,40320,0,1
graph_2348,40320,0,1
graph_2349,40320,0,1
graph_235,40320,0,1
graph_2350,26880,13440,2
graph_2351,26880,13440,2
graph_2352,40320,0,1
graph_2353,30240,10080,2
graph_2354,26880,13440,2
graph_2355,30240,10080,2
graph_2356,40320,0,1
graph_2357,40320,0,1
graph_2358,40320,0,1
graph_2359,40320,0,1
graph_236,40320,0,1
graph_2360,30240,10080,2
graph_2361,40320,0,1
graph_2362,40320,0,1
graph_2363,40320,0,1
graph_2364,40320,0,1
graph_2365,40320,0,1
graph_2366,40320,0,1
graph_2367,40320,0,1
graph_2368,40320,0,1
graph_2369,40320,0,1
graph_237,40320,0,1
graph_2370,40320,0,1
graph_2371,40320,0,1
graph_2372,40320,0,1
graph_2373,40320,0,1
graph_2374,40320,0,1
graph_2375,40320,0,1
graph_2376,40320,0,1
graph_2377,40320,0,1
graph_2378,40320,0,1
graph_2379,40320,0,1
graph_238,30240,10080,2
graph_2380,40320,0,1
graph_2381,40320,0,1
graph_2382,40320,0,1
graph_2383,40320,0,1
graph_2384,40320,0,1
graph_2385,40320,0,1
graph_2386,40320,0,1
graph_2387,40320,0,1
graph_2388,26880,13440,2
graph_2389,40320,0,1
graph_239,40320,0,1
graph_2390,40320,0,1
graph_2391,40320,0,1
graph_2392,26880,13440,2
graph_2393,40320,0,1
graph_2394,40320,0,1
graph_2395,40320,0,1
graph_2396,26880,13440,2
graph_2397,40320,0,1
graph_2398,40320,0,1
graph_2399,40320,0,1
graph_24,40320,0,1
graph_240,40320,0,1
graph_2400,40320,0,1
graph_2401,40320,0,1
graph_2402,40320,0,1
graph_2403,40320,0,1
graph_2404,40320,0,1
graph_2405,40320,0,1
graph_2406,40320,0,1
graph_2407,40320,0,1
graph_2408,40320,0,1
graph_2409,40320,0,1
graph_241,40320,0,1
graph_2410,40320,0,1
graph_2411,40320,0,1
graph_2412,40320,0,1
graph_2413,40320,0,1
graph_2414,40320,0,1
graph_2415,40320,0,1
graph_2416,40320,0,1
graph_2417,26880,13440,2
graph_2418,40320,0,1
graph_2419,40320,0,1
graph_242,40320,0,1
graph_2420,40320,0,1
graph_2421,26880,13440,2
graph_2422,26880,13440,2
graph_2423,40320,0,1
graph_2424,26880,13440,2
graph_2425,40320,0,1
graph_2426,40320,0,1
graph_2427,40320,0,1
graph_2428,40320,0,1
graph_2429,40320,0,1
graph_243,40320,0,1
graph_2430,40320,0,1
graph_2431,40320,0,1
graph_2432,40320,0,1
graph_2433,40320,0,1
graph_2434,40320,0,1
graph_2435,26880,13440,2
graph_2436,26880,13440,2
graph_2437,40320,0,1
graph_2438,40320,0,1
graph_2439,40320,0,1
graph_244,40320,0,1
graph_2440,40320,0,1
graph_2441,26880,13440,2
graph_2442,26880,13440,2
graph_2443,40320,0,1
graph_2444,40320,0,1
graph_2445,40320,0,1
graph_2446,40320,0,1
graph_2447,40320,0,1
graph_2448,26880,13440,2
graph_2449,40320,0,1
graph_245,40320,0,1
graph_2450,40320,0,1
graph_2451,40320,0,1
graph_2452,40320,0,1
graph_2453,20160,20160,2
graph_2454,40320,0,1
graph_2455,40320,0,1
graph_2456,40320,0,1
graph_2457,40320,0,1
graph_2458,40320,0,1
graph_2459,40320,0,1
graph_246,40320,0,1
graph_2460,40320,0,1
graph_2461,40320,0,1
graph_2462,40320,0,1
graph_2463,40320,0,1
graph_2464,40320,0,1
graph_2465,40320,0,1
graph_2466,40320,0,1
graph_2467,40320,0,1
graph_2468,40320,0,1
graph_2469,40320,0,1
graph_247,40320,0,1
graph_2470,40320,0,1
graph_2471,40320,0,1
graph_2472,40320,0,1
graph_2473,40320,0,1
graph_2474,40320,0,1
graph_2475,40320,0,1
graph_2476,40320,0,1
graph_2477,40320,0,1
graph_2478,40320,0,1
graph_2479,40320,0,1
graph_248,40320,0,1
graph_2480,40320,0,1
graph_2481,40320,0,1
graph_2482,40320,0,1
graph_2483,40320,0,1
graph_2484,40320,0,1
graph_2485,40320,0,1
graph_2486,40320,0,1
graph_2487,40320,0,1
graph_2488,40320,0,1
graph_2489,40320,0,1
graph_249,40320,0,1
graph_2490,40320,0,1
graph_2491,40320,0,1
graph_2492,40320,0,1
graph_2493,40320,0,1
graph_2494,40320,0,1
graph_2495,40320,0,1
graph_2496,40320,0,1
graph_2497,40320,0,1
graph_2498,40320,0,1
graph_2499,40320,0,1
graph_25,40320,0,1
graph_250,40320,0,1
graph_2500,40320,0,1
graph_2501,40320,0,1
graph_2502,40320,0,1
graph_2503,40320,0,1
graph_2504,40320,0,1
graph_2505,40320,0,1
graph_2506,40320,0,1
graph_2507,40320,0,1
graph_2508,40320,0,1
graph_2509,40320,0,1
graph_251,40320,0,1
graph_2510,40320,0,1
graph_2511,40320,0,1
graph_2512,40320,0,1
graph_2513,40320,0,1
graph_2514,40320,0,1
graph_2515,40320,0,1
graph_2516,40320,0,1
graph_2517,40320,0,1
graph_2518,40320,0,1
graph_2519,40320,0,1
graph_252,40320,0,1
graph_2520,40320,0,1
graph_2521,40320,0,1
graph_2522,40320,0,1
graph_2523,40320,0,1
graph_2524,40320,0,1
graph_2525,30240,10080,2
graph_2526,26880,13440,2
graph_2527,40320,0,1
graph_2528,40320,0,1
graph_2529,40320,0,1
graph_253,40320,0,1
graph_2530,40320,0,1
graph_2531,40320,0,1
graph_2532,40320,0,1
graph_2533,40320,0,1
graph_2534,40320,0,1
graph_2535,20160,20160,2
graph_2536,40320,0,1
graph_2537,40320,0,1
graph_2538,40320,0,1
graph_2539,26880,13440,2
graph_254,40320,0,1
graph_2540,40320,0,1
graph_2541,40320,0,1
graph_2542,40320,0,1
graph_2543,26880,13440,2
graph_2544,40320,0,1
graph_2545,40320,0,1
graph_2546,40320,0,1
graph_2547,40320,0,1
graph_2548,40320,0,1
graph_2549,40320,0,1
graph_255,40320,0,1
graph_2550,40320,0,1
graph_2551,40320,0,1
graph_2552,40320,0,1
graph_2553,30240,10080,2
graph_2554,40320,0,1
graph_2555,40320,0,1
graph_2556,40320,0,1
graph_2557,40320,0,1
graph_2558,40320,0,1
graph_2559,40320,0,1
graph_256,40320,0,1
graph_2560,40320,0,1
graph_2561,40320,0,1
graph_2562,30240,10080,2
graph_2563,40320,0,1
graph_2564,40320,0,1
graph_2565,40320,0,1
graph_2566,26880,13440,2
graph_2567,40320,0,1
graph_2568,40320,0,1
graph_2569,40320,0,1
graph_257,40320,0,1
graph_2570,40320,0,1
graph_2571,40320,0,1
graph_2572,26880,13440,2
graph_2573,40320,0,1
graph_2574,40320,0,1
graph_2575,40320,0,1
graph_2576,40320,0,1
graph_2577,40320,0,1
graph_2578,40320,0,1
graph_2579,40320,0,1
graph_258,40320,0,1
graph_2580,40320,0,1
graph_2581,40320,0,1
graph_2582,30240,10080,2
graph_2583,26880,13440,2
graph_2584,40320,0,1
graph_2585,40320,0,1
graph_2586,40320,0,1
graph_2587,40320,0,1
graph_2588,40320,0,1
graph_2589,40320,0,1
graph_259,40320,0,1
graph_2590,40320,0,1
graph_2591,40320,0,1
graph_2592,40320,0,1
graph_2593,40320,0,1
graph_2594,40320,0,1
graph_2595,40320,0,1
graph_2596,40320,0,1
graph_2597,40320,0,1
graph_2598,40320,0,1
graph_2599,40320,0,1
graph_26,40320,0,1
graph_260,40320,0,1
graph_2600,40320,0,1
graph_2601,40320,0,1
graph_2602,40320,0,1
graph_2603,40320,0,1
graph_2604,40320,0,1
graph_2605,40320,0,1
graph_2606,40320,0,1
graph_2607,40320,0,1
graph_2608,40320,0,1
graph_2609,40320,0,1
graph_261,40320,0,1
graph_2610,40320,0,1
graph_2611,40320,0,1
graph_2612,40320,0,1
graph_2613,40320,0,1
graph_2614,40320,0,1
graph_2615,40320,0,1
graph_2616,40320,0,1
graph_2617,40320,0,1
graph_2618,40320,0,1
graph_2619,40320,0,1
graph_262,40320,0,1
graph_2620,40320,0,1
graph_2621,40320,0,1
graph_2622,40320,0,1
graph_2623,32256,8064,2
graph_2624,30240,10080,2
graph_2625,40320,0,1
graph_2626,32256,8064,2
graph_2627,40320,0,1
graph_2628,40320,0,1
graph_2629,40320,0,1
graph_263,40320,0,1
graph_2630,40320,0,1
graph_2631,40320,0,1
graph_2632,40320,0,1
graph_2633,40320,0,1
graph_2634,40320,0,1
graph_2635,40320,0,1
graph_2636,30240,10080,2
graph_2637,40320,0,1
graph_2638,20160,20160,2
graph_2639,40320,0,1
graph_264,40320,0,1
graph_2640,40320,0,1
graph_2641,20160,20160,2
graph_2642,40320,0,1
graph_2643,40320,0,1
graph_2644,40320,0,1
graph_2645,40320,0,1
graph_2646,40320,0,1
graph_2647,40320,0,1
graph_2648,40320,0,1
graph_2649,40320,0,1
graph_265,40320,0,1
graph_2650,40320,0,1
graph_2651,40320,0,1
graph_2652,40320,0,1
graph_2653,40320,0,1
graph_2654,40320,0,1
graph_2655,40320,0,1
graph_2656,30240,10080,2
graph_2657,40320,0,1
graph_2658,40320,0,1
graph_2659,40320,0,1
graph_266,40320,0,1
graph_2660,40320,0,1
graph_2661,40320,0,1
graph_2662,40320,0,1
graph_2663,40320,0,1
graph_2664,40320,0,1
graph_2665,26880,13440,2
graph_2666,40320,0,1
graph_2667,40320,0,1
graph_2668,40320,0,1
graph_2669,40320,0,1
graph_267,40320,0,1
graph_2670,40320,0,1
graph_2671,40320,0,1
graph_2672,40320,0,1
graph_2673,40320,0,1
graph_2674,40320,0,1
graph_2675,40320,0,1
graph_2676,40320,0,1
graph_2677,26880,13440,2
graph_2678,30240,10080,2
graph_2679,40320,0,1
graph_268,40320,0,1
graph_2680,40320,0,1
graph_2681,40320,0,1
graph_2682,40320,0,1
graph_2683,40320,0,1
graph_2684,26880,13440,2
graph_2685,40320,0,1
graph_2686,40320,0,1
graph_2687,40320,0,1
graph_2688,40320,0,1
graph_2689,40320,0,1
graph_269,40320,0,1
graph_2690,40320,0,1
graph_2691,30240,10080,2
graph_2692,40320,0,1
graph_2693,32256,8064,2
graph_2694,40320,0,1
graph_2695,40320,0,1
graph_2696,40320,0,1
graph_2697,40320,0,1
graph_2698,40320,0,1
graph_2699,40320,0,1
graph_27,40320,0,1
graph_270,40320,0,1
graph_2700,40320,0,1
graph_2701,40320,0,1
graph_2702,40320,0,1
graph_2703,40320,0,1
graph_2704,40320,0,1
graph_2705,40320,0,1
graph_2706,40320,0,1
graph_2707,40320,0,1
graph_2708,40320,0,1
graph_2709,40320,0,1
graph_271,40320,0,1
graph_2710,40320,0,1
graph_2711,40320,0,1
graph_2712,40320,0,1
graph_2713,40320,0,1
graph_2714,40320,0,1
graph_2715,40320,0,1
graph_2716,40320,0,1
graph_2717,40320,0,1
graph_2718,40320,0,1
graph_2719,40320,0,1
graph_272,40320,0,1
graph_2720,40320,0,1
graph_2721,40320,0,1
graph_2722,40320,0,1
graph_2723,40320,0,1
graph_2724,40320,0,1
graph_2725,40320,0,1
graph_2726,30240,10080,2
graph_2727,40320,0,1
graph_2728,40320,0,1
graph_2729,40320,0,1
graph_273,40320,0,1
graph_2730,40320,0,1
graph_2731,40320,0,1
graph_2732,40320,0,1
graph_2733,40320,0,1
graph_2734,40320,0,1
graph_2735,40320,0,1
graph_2736,40320,0,1
graph_2737,40320,0,1
graph_2738,40320,0,1
graph_2739,40320,0,1
graph_274,40320,0,1
graph_2740,40320,0,1
graph_2741,40320,0,1
graph_2742,40320,0,1
graph_2743,40320,0,1
graph_2744,40320,0,1
graph_2745,32256,8064,2
graph_2746,40320,0,1
graph_2747,40320,0,1
graph_2748,40320,0,1
graph_2749,40320,0,1
graph_275,40320,0,1
graph_2750,32256,8064,2
graph_2751,40320,0,1
graph_2752,40320,0,1
graph_2753,40320,0,1
graph_2754,40320,0,1
graph_2755,40320,0,1
graph_2756,20160,20160,2
graph_2757,40320,0,1
graph_2758,32256,8064,2
graph_2759,32256,8064,2
graph_276,40320,0,1
graph_2760,40320,0,1
graph_2761,32256,8064,2
graph_2762,40320,0,1
graph_2763,40320,0,1
graph_2764,40320,0,1
graph_2765,40320,0,1
graph_2766,40320,0,1
graph_2767,40320,0,1
graph_2768,40320,0,1
graph_2769,40320,0,1
graph_277,40320,0,1
