Running job on gpu-5-25
Requested resources:
  - CPUs: 32
  - GPUs: 
  - Memory: 64000
Total graphs to generate: 450
Using 96 processes for parallel graph generation.
Saved graph: Nodes=90, Removal=20%, Iteration=11
Saved graph: Nodes=90, Removal=15%, Iteration=2
Saved graph: Nodes=90, Removal=15%, Iteration=13
Saved graph: Nodes=90, Removal=15%, Iteration=30
Saved graph: Nodes=90, Removal=25%, Iteration=18
Saved graph: Nodes=90, Removal=20%, Iteration=3
Saved graph: Nodes=90, Removal=30%, Iteration=6
Saved graph: Nodes=90, Removal=15%, Iteration=15
Saved graph: Nodes=90, Removal=20%, Iteration=2
Saved graph: Nodes=90, Removal=15%, Iteration=12
Saved graph: Nodes=90, Removal=25%, Iteration=3
Saved graph: Nodes=90, Removal=20%, Iteration=5
Saved graph: Nodes=90, Removal=15%, Iteration=3
Saved graph: Nodes=90, Removal=20%, Iteration=1
Saved graph: Nodes=90, Removal=15%, Iteration=16
Saved graph: Nodes=90, Removal=20%, Iteration=4
Saved graph: Nodes=90, Removal=15%, Iteration=18
Saved graph: Nodes=90, Removal=20%, Iteration=6
Saved graph: Nodes=90, Removal=20%, Iteration=27
Saved graph: Nodes=90, Removal=20%, Iteration=10
Saved graph: Nodes=90, Removal=15%, Iteration=22
Saved graph: Nodes=90, Removal=15%, Iteration=17
Saved graph: Nodes=90, Removal=15%, Iteration=26
Saved graph: Nodes=90, Removal=15%, Iteration=5
Saved graph: Nodes=90, Removal=15%, Iteration=14
Saved graph: Nodes=90, Removal=20%, Iteration=7
Saved graph: Nodes=90, Removal=25%, Iteration=4
Saved graph: Nodes=90, Removal=15%, Iteration=29
Saved graph: Nodes=90, Removal=30%, Iteration=22
Saved graph: Nodes=90, Removal=25%, Iteration=7
Saved graph: Nodes=90, Removal=15%, Iteration=4
Saved graph: Nodes=90, Removal=20%, Iteration=8
Saved graph: Nodes=90, Removal=30%, Iteration=23
Saved graph: Nodes=90, Removal=15%, Iteration=19
Saved graph: Nodes=90, Removal=25%, Iteration=1
Saved graph: Nodes=90, Removal=30%, Iteration=20
Saved graph: Nodes=90, Removal=20%, Iteration=9
Saved graph: Nodes=90, Removal=25%, Iteration=5
Saved graph: Nodes=90, Removal=15%, Iteration=28
Saved graph: Nodes=90, Removal=15%, Iteration=21
Saved graph: Nodes=90, Removal=20%, Iteration=16
Saved graph: Nodes=90, Removal=25%, Iteration=8
Saved graph: Nodes=90, Removal=20%, Iteration=12
Saved graph: Nodes=90, Removal=15%, Iteration=20
Saved graph: Nodes=90, Removal=30%, Iteration=26
Saved graph: Nodes=90, Removal=15%, Iteration=27
Saved graph: Nodes=90, Removal=30%, Iteration=25
Saved graph: Nodes=90, Removal=15%, Iteration=25
Saved graph: Nodes=90, Removal=15%, Iteration=1
Saved graph: Nodes=90, Removal=30%, Iteration=27
Saved graph: Nodes=90, Removal=25%, Iteration=13
Saved graph: Nodes=90, Removal=30%, Iteration=28
Saved graph: Nodes=90, Removal=35%, Iteration=2
Saved graph: Nodes=90, Removal=20%, Iteration=14
Saved graph: Nodes=90, Removal=15%, Iteration=24
Saved graph: Nodes=90, Removal=30%, Iteration=30
Saved graph: Nodes=90, Removal=35%, Iteration=3
Saved graph: Nodes=90, Removal=20%, Iteration=13
Saved graph: Nodes=90, Removal=15%, Iteration=6
Saved graph: Nodes=90, Removal=25%, Iteration=12
Saved graph: Nodes=90, Removal=25%, Iteration=9
Saved graph: Nodes=90, Removal=35%, Iteration=7
Saved graph: Nodes=90, Removal=30%, Iteration=2
Saved graph: Nodes=90, Removal=25%, Iteration=6
Saved graph: Nodes=90, Removal=20%, Iteration=15
Saved graph: Nodes=90, Removal=30%, Iteration=24
Saved graph: Nodes=90, Removal=35%, Iteration=5
Saved graph: Nodes=90, Removal=15%, Iteration=7
Saved graph: Nodes=90, Removal=30%, Iteration=29
Saved graph: Nodes=90, Removal=20%, Iteration=17
