Coefficient,Nodes,Trial,Epsilon,Seed,GroundTruth_MIS,Greedy_MIS,Size_S,Oracle_MIS,Improvement
4,5000,1,0.125,42,2500,2495,4984,2475,-20
4,5000,1,0.15,42,2500,2495,4932,2403,-92
4,5000,1,0.175,42,2500,2495,4742,2451,-44
4,5000,1,0.2,42,2500,2495,4399,2486,-9
4,5000,1,0.225,42,2500,2495,3831,2498,3
4,5000,1,0.25,42,2500,2495,3231,2500,5
4,5000,2,0.025,84,2500,2434,5000,2434,0
4,5000,2,0.05,84,2500,2434,5000,2434,0
4,5000,2,0.075,84,2500,2434,5000,2434,0
4,5000,2,0.1,84,2500,2434,4998,2432,-2
4,5000,2,0.125,84,2500,2434,4986,2386,-48
4,5000,2,0.15,84,2500,2434,4940,2386,-48
4,5000,2,0.175,84,2500,2434,4731,2467,33
4,5000,2,0.2,84,2500,2434,4342,2497,63
4,5000,2,0.225,84,2500,2434,3773,2500,66
4,5000,2,0.25,84,2500,2434,3147,2500,66
4,5000,3,0.025,126,2500,2343,5000,2343,0
4,5000,3,0.05,126,2500,2343,5000,2343,0
4,5000,3,0.075,126,2500,2343,4999,2342,-1
4,5000,3,0.1,126,2500,2343,4997,2340,-3
4,5000,3,0.125,126,2500,2343,4981,2410,67
4,5000,3,0.15,126,2500,2343,4919,2410,67
4,5000,3,0.175,126,2500,2343,4695,2470,127
4,5000,3,0.2,126,2500,2343,4275,2500,157
4,5000,3,0.225,126,2500,2343,3775,2500,157
4,5000,3,0.25,126,2500,2343,3243,2500,157
4,5000,4,0.025,168,2500,2302,5000,2302,0
4,5000,4,0.05,168,2500,2302,5000,2302,0
4,5000,4,0.075,168,2500,2302,5000,2302,0
4,5000,4,0.1,168,2500,2302,5000,2302,0
4,5000,4,0.125,168,2500,2302,4984,2302,0
4,5000,4,0.15,168,2500,2302,4935,2386,84
4,5000,4,0.175,168,2500,2302,4765,2482,180
4,5000,4,0.2,168,2500,2302,4390,2492,190
4,5000,4,0.225,168,2500,2302,3820,2500,198
4,5000,4,0.25,168,2500,2302,3214,2500,198
5,5000,0,0.025,0,2500,2425,5000,2425,0
5,5000,0,0.05,0,2500,2425,5000,2425,0
5,5000,0,0.075,0,2500,2425,5000,2425,0
5,5000,0,0.1,0,2500,2425,5000,2425,0
5,5000,0,0.125,0,2500,2425,4987,2413,-12
5,5000,0,0.15,0,2500,2425,4900,2458,33
5,5000,0,0.175,0,2500,2425,4628,2482,57
5,5000,0,0.2,0,2500,2425,4121,2496,71
5,5000,0,0.225,0,2500,2425,3523,2500,75
5,5000,0,0.25,0,2500,2425,3041,2500,75
5,5000,1,0.025,42,2500,2476,5000,2476,0
5,5000,1,0.05,42,2500,2476,5000,2476,0
5,5000,1,0.075,42,2500,2476,5000,2476,0
5,5000,1,0.1,42,2500,2476,4999,2475,-1
5,5000,1,0.125,42,2500,2476,4988,2464,-12
5,5000,1,0.15,42,2500,2476,4934,2340,-136
5,5000,1,0.175,42,2500,2476,4683,2445,-31
5,5000,1,0.2,42,2500,2476,4206,2500,24
5,5000,1,0.225,42,2500,2476,3559,2500,24
5,5000,1,0.25,42,2500,2476,3018,2499,23
5,5000,2,0.025,84,2500,2402,5000,2402,0
5,5000,2,0.05,84,2500,2402,5000,2402,0
5,5000,2,0.075,84,2500,2402,5000,2402,0
5,5000,2,0.1,84,2500,2402,4999,2401,-1
5,5000,2,0.125,84,2500,2402,4986,2390,-12
5,5000,2,0.15,84,2500,2402,4925,2383,-19
5,5000,2,0.175,84,2500,2402,4674,2470,68
5,5000,2,0.2,84,2500,2402,4145,2500,98
5,5000,2,0.225,84,2500,2402,3525,2500,98
5,5000,2,0.25,84,2500,2402,2990,2500,98
5,5000,3,0.025,126,2500,2445,5000,2445,0
5,5000,3,0.05,126,2500,2445,5000,2445,0
5,5000,3,0.075,126,2500,2445,4999,2444,-1
5,5000,3,0.1,126,2500,2445,4997,2442,-3
5,5000,3,0.125,126,2500,2445,4973,2402,-43
5,5000,3,0.15,126,2500,2445,4903,2407,-38
5,5000,3,0.175,126,2500,2445,4620,2500,55
5,5000,3,0.2,126,2500,2445,4108,2500,55
5,5000,3,0.225,126,2500,2445,3547,2500,55
5,5000,3,0.25,126,2500,2445,3072,2500,55
5,5000,4,0.025,168,2500,2456,5000,2456,0
5,5000,4,0.05,168,2500,2456,5000,2456,0
5,5000,4,0.075,168,2500,2456,5000,2456,0
5,5000,4,0.1,168,2500,2456,4999,2447,-9
5,5000,4,0.125,168,2500,2456,4988,2421,-35
5,5000,4,0.15,168,2500,2456,4917,2290,-166
5,5000,4,0.175,168,2500,2456,4676,2487,31
5,5000,4,0.2,168,2500,2456,4216,2500,44
5,5000,4,0.225,168,2500,2456,3569,2500,44
5,5000,4,0.25,168,2500,2456,3030,2500,44
6,5000,0,0.025,0,2500,2458,5000,2458,0
6,5000,0,0.05,0,2500,2458,5000,2458,0
6,5000,0,0.075,0,2500,2458,5000,2458,0
6,5000,0,0.1,0,2500,2458,4999,2458,0
6,5000,0,0.125,0,2500,2458,4989,2458,0
6,5000,0,0.15,0,2500,2458,4885,2480,22
6,5000,0,0.175,0,2500,2458,4539,2500,42
6,5000,0,0.2,0,2500,2458,3972,2500,42
6,5000,0,0.225,0,2500,2458,3317,2500,42
6,5000,0,0.25,0,2500,2458,2843,2500,42
6,5000,1,0.025,42,2500,2500,5000,2500,0
6,5000,1,0.05,42,2500,2500,5000,2500,0
6,5000,1,0.075,42,2500,2500,5000,2500,0
6,5000,1,0.1,42,2500,2500,5000,2500,0
6,5000,1,0.125,42,2500,2500,4983,2483,-17
6,5000,1,0.15,42,2500,2500,4912,2393,-107
6,5000,1,0.175,42,2500,2500,4624,2500,0
6,5000,1,0.2,42,2500,2500,4043,2500,0
6,5000,1,0.225,42,2500,2500,3375,2500,0
6,5000,1,0.25,42,2500,2500,2861,2500,0
6,5000,2,0.025,84,2500,2406,5000,2406,0
6,5000,2,0.05,84,2500,2406,5000,2406,0
6,5000,2,0.075,84,2500,2406,5000,2406,0
6,5000,2,0.1,84,2500,2406,4999,2405,-1
6,5000,2,0.125,84,2500,2406,4983,2369,-37
6,5000,2,0.15,84,2500,2406,4895,2330,-76
6,5000,2,0.175,84,2500,2406,4572,2493,87
6,5000,2,0.2,84,2500,2406,3992,2500,94
6,5000,2,0.225,84,2500,2406,3301,2500,94
6,5000,2,0.25,84,2500,2406,2821,2500,94
6,5000,3,0.025,126,2500,2462,5000,2462,0
6,5000,3,0.05,126,2500,2462,5000,2462,0
6,5000,3,0.075,126,2500,2462,4999,2461,-1
6,5000,3,0.1,126,2500,2462,4997,2459,-3
6,5000,3,0.125,126,2500,2462,4979,2441,-21
6,5000,3,0.15,126,2500,2462,4859,2225,-237
6,5000,3,0.175,126,2500,2462,4511,2500,38
6,5000,3,0.2,126,2500,2462,3967,2500,38
6,5000,3,0.225,126,2500,2462,3328,2500,38
6,5000,3,0.25,126,2500,2462,2838,2500,38
6,5000,4,0.025,168,2500,2349,5000,2349,0
6,5000,4,0.05,168,2500,2349,5000,2349,0
6,5000,4,0.075,168,2500,2349,5000,2349,0
6,5000,4,0.1,168,2500,2349,5000,2349,0
6,5000,4,0.125,168,2500,2349,4985,2440,91
6,5000,4,0.15,168,2500,2349,4893,2440,91
6,5000,4,0.175,168,2500,2349,4612,2493,144
6,5000,4,0.2,168,2500,2349,4040,2500,151
6,5000,4,0.225,168,2500,2349,3357,2500,151
6,5000,4,0.25,168,2500,2349,2856,2500,151
7,5000,0,0.025,0,2500,2431,5000,2431,0
7,5000,0,0.05,0,2500,2431,5000,2431,0
7,5000,0,0.075,0,2500,2431,5000,2431,0
7,5000,0,0.1,0,2500,2431,4999,2430,-1
7,5000,0,0.125,0,2500,2431,4980,2412,-19
7,5000,0,0.15,0,2500,2431,4862,2488,57
7,5000,0,0.175,0,2500,2431,4452,2500,69
7,5000,0,0.2,0,2500,2431,3761,2500,69
7,5000,0,0.225,0,2500,2431,3100,2500,69
7,5000,0,0.25,0,2500,2431,2733,2500,69
7,5000,1,0.025,42,2500,2464,5000,2464,0
7,5000,1,0.05,42,2500,2464,5000,2464,0
7,5000,1,0.075,42,2500,2464,5000,2464,0
7,5000,1,0.1,42,2500,2464,5000,2464,0
7,5000,1,0.125,42,2500,2464,4987,2451,-13
7,5000,1,0.15,42,2500,2464,4900,2353,-111
7,5000,1,0.175,42,2500,2464,4547,2500,36
7,5000,1,0.2,42,2500,2464,3886,2500,36
7,5000,1,0.225,42,2500,2464,3184,2500,36
7,5000,1,0.25,42,2500,2464,2733,2500,36
7,5000,2,0.025,84,2500,2462,5000,2462,0
7,5000,2,0.05,84,2500,2462,5000,2462,0
7,5000,2,0.075,84,2500,2462,5000,2462,0
7,5000,2,0.1,84,2500,2462,5000,2462,0
7,5000,2,0.125,84,2500,2462,4981,2431,-31
7,5000,2,0.15,84,2500,2462,4876,2425,-37
7,5000,2,0.175,84,2500,2462,4496,2500,38
7,5000,2,0.2,84,2500,2462,3815,2500,38
7,5000,2,0.225,84,2500,2462,3093,2500,38
7,5000,2,0.25,84,2500,2462,2703,2500,38
7,5000,3,0.025,126,2500,2461,5000,2461,0
7,5000,3,0.05,126,2500,2461,5000,2461,0
7,5000,3,0.075,126,2500,2461,5000,2461,0
7,5000,3,0.1,126,2500,2461,4997,2458,-3
7,5000,3,0.125,126,2500,2461,4978,2440,-21
7,5000,3,0.15,126,2500,2461,4838,2462,1
7,5000,3,0.175,126,2500,2461,4433,2500,39
7,5000,3,0.2,126,2500,2461,3751,2500,39
7,5000,3,0.225,126,2500,2461,3123,2500,39
7,5000,3,0.25,126,2500,2461,2725,2500,39
7,5000,4,0.025,168,2500,2408,5000,2408,0
7,5000,4,0.05,168,2500,2408,5000,2408,0
7,5000,4,0.075,168,2500,2408,5000,2408,0
7,5000,4,0.1,168,2500,2408,5000,2408,0
7,5000,4,0.125,168,2500,2408,4984,2408,0
7,5000,4,0.15,168,2500,2408,4872,2477,69
7,5000,4,0.175,168,2500,2408,4565,2490,82
7,5000,4,0.2,168,2500,2408,3871,2500,92
7,5000,4,0.225,168,2500,2408,3159,2500,92
7,5000,4,0.25,168,2500,2408,2721,2500,92
8,5000,0,0.025,0,2500,2484,5000,2484,0
8,5000,0,0.05,0,2500,2484,5000,2484,0
8,5000,0,0.075,0,2500,2484,5000,2484,0
8,5000,0,0.1,0,2500,2484,4998,2483,-1
8,5000,0,0.125,0,2500,2484,4979,2464,-20
8,5000,0,0.15,0,2500,2484,4822,2500,16
8,5000,0,0.175,0,2500,2484,4319,2500,16
8,5000,0,0.2,0,2500,2484,3591,2500,16
8,5000,0,0.225,0,2500,2484,2957,2500,16
8,5000,0,0.25,0,2500,2484,2634,2500,16
8,5000,1,0.025,42,2500,2455,5000,2455,0
8,5000,1,0.05,42,2500,2455,5000,2455,0
8,5000,1,0.075,42,2500,2455,5000,2455,0
8,5000,1,0.1,42,2500,2455,5000,2455,0
8,5000,1,0.125,42,2500,2455,4980,2372,-83
8,5000,1,0.15,42,2500,2455,4875,2405,-50
8,5000,1,0.175,42,2500,2455,4412,2500,45
8,5000,1,0.2,42,2500,2455,3721,2500,45
8,5000,1,0.225,42,2500,2455,3017,2500,45
8,5000,1,0.25,42,2500,2455,2623,2500,45
8,5000,2,0.025,84,2500,2484,5000,2484,0
8,5000,2,0.05,84,2500,2484,5000,2484,0
8,5000,2,0.075,84,2500,2484,5000,2484,0
8,5000,2,0.1,84,2500,2484,4999,2483,-1
8,5000,2,0.125,84,2500,2484,4983,2452,-32
8,5000,2,0.15,84,2500,2484,4858,2439,-45
8,5000,2,0.175,84,2500,2484,4372,2500,16
8,5000,2,0.2,84,2500,2484,3629,2500,16
8,5000,2,0.225,84,2500,2484,2942,2500,16
8,5000,2,0.25,84,2500,2484,2624,2500,16
8,5000,3,0.025,126,2500,2500,5000,2500,0
8,5000,3,0.05,126,2500,2500,5000,2500,0
8,5000,3,0.075,126,2500,2500,5000,2500,0
8,5000,3,0.1,126,2500,2500,4996,2496,-4
8,5000,3,0.125,126,2500,2500,4969,2421,-79
8,5000,3,0.15,126,2500,2500,4812,2441,-59
8,5000,3,0.175,126,2500,2500,4309,2500,0
8,5000,3,0.2,126,2500,2500,3561,2500,0
8,5000,3,0.225,126,2500,2500,2963,2500,0
8,5000,3,0.25,126,2500,2500,2627,2500,0
8,5000,4,0.025,168,2500,2436,5000,2436,0
8,5000,4,0.05,168,2500,2436,5000,2436,0
8,5000,4,0.075,168,2500,2436,5000,2436,0
8,5000,4,0.1,168,2500,2436,4999,2435,-1
8,5000,4,0.125,168,2500,2436,4982,2402,-34
8,5000,4,0.15,168,2500,2436,4834,2442,6
8,5000,4,0.175,168,2500,2436,4431,2500,64
8,5000,4,0.2,168,2500,2436,3714,2500,64
8,5000,4,0.225,168,2500,2436,2993,2500,64
8,5000,4,0.25,168,2500,2436,2639,2500,64
9,5000,0,0.025,0,2500,2500,5000,2500,0
9,5000,0,0.05,0,2500,2500,5000,2500,0
9,5000,0,0.075,0,2500,2500,5000,2500,0
9,5000,0,0.1,0,2500,2500,5000,2500,0
9,5000,0,0.125,0,2500,2500,4975,2456,-44
9,5000,0,0.15,0,2500,2500,4771,2483,-17
9,5000,0,0.175,0,2500,2500,4241,2500,0
9,5000,0,0.2,0,2500,2500,3397,2500,0
9,5000,0,0.225,0,2500,2500,2823,2500,0
9,5000,0,0.25,0,2500,2500,2584,2500,0
9,5000,1,0.025,42,2500,2336,5000,2336,0
9,5000,1,0.05,42,2500,2336,5000,2336,0
9,5000,1,0.075,42,2500,2336,5000,2336,0
9,5000,1,0.1,42,2500,2336,5000,2336,0
9,5000,1,0.125,42,2500,2336,4979,2426,90
9,5000,1,0.15,42,2500,2336,4847,2500,164
9,5000,1,0.175,42,2500,2336,4293,2500,164
9,5000,1,0.2,42,2500,2336,3540,2500,164
9,5000,1,0.225,42,2500,2336,2860,2500,164
9,5000,1,0.25,42,2500,2336,2576,2500,164
9,5000,2,0.025,84,2500,2362,5000,2362,0
9,5000,2,0.05,84,2500,2362,5000,2362,0
9,5000,2,0.075,84,2500,2362,5000,2362,0
9,5000,2,0.1,84,2500,2362,4998,2362,0
9,5000,2,0.125,84,2500,2362,4979,2462,100
9,5000,2,0.15,84,2500,2362,4822,2500,138
9,5000,2,0.175,84,2500,2362,4303,2500,138
9,5000,2,0.2,84,2500,2362,3448,2500,138
9,5000,2,0.225,84,2500,2362,2833,2500,138
9,5000,2,0.25,84,2500,2362,2575,2500,138
9,5000,3,0.025,126,2500,2500,5000,2500,0
9,5000,3,0.05,126,2500,2500,5000,2500,0
9,5000,3,0.075,126,2500,2500,5000,2500,0
9,5000,3,0.1,126,2500,2500,4997,2497,-3
9,5000,3,0.125,126,2500,2500,4967,2467,-33
9,5000,3,0.15,126,2500,2500,4780,2484,-16
9,5000,3,0.175,126,2500,2500,4218,2500,0
9,5000,3,0.2,126,2500,2500,3373,2500,0
9,5000,3,0.225,126,2500,2500,2829,2500,0
9,5000,3,0.25,126,2500,2500,2587,2500,0
9,5000,4,0.025,168,2500,2386,5000,2386,0
9,5000,4,0.05,168,2500,2386,5000,2386,0
9,5000,4,0.075,168,2500,2386,5000,2386,0
9,5000,4,0.1,168,2500,2386,5000,2386,0
9,5000,4,0.125,168,2500,2386,4972,2359,-27
9,5000,4,0.15,168,2500,2386,4804,2483,97
9,5000,4,0.175,168,2500,2386,4350,2500,114
9,5000,4,0.2,168,2500,2386,3534,2500,114
9,5000,4,0.225,168,2500,2386,2850,2500,114
9,5000,4,0.25,168,2500,2386,2587,2500,114
10,5000,0,0.025,0,2500,2454,5000,2454,0
10,5000,0,0.05,0,2500,2454,5000,2454,0
10,5000,0,0.075,0,2500,2454,5000,2454,0
10,5000,0,0.1,0,2500,2454,4999,2453,-1
10,5000,0,0.125,0,2500,2454,4970,2459,5
10,5000,0,0.15,0,2500,2454,4751,2482,28
10,5000,0,0.175,0,2500,2454,4147,2500,46
10,5000,0,0.2,0,2500,2454,3256,2500,46
10,5000,0,0.225,0,2500,2454,2728,2500,46
10,5000,0,0.25,0,2500,2454,2559,2500,46
10,5000,1,0.025,42,2500,2477,5000,2477,0
10,5000,1,0.05,42,2500,2477,5000,2477,0
10,5000,1,0.075,42,2500,2477,5000,2477,0
10,5000,1,0.1,42,2500,2477,4999,2477,0
10,5000,1,0.125,42,2500,2477,4980,2500,23
10,5000,1,0.15,42,2500,2477,4788,2500,23
10,5000,1,0.175,42,2500,2477,4210,2500,23
10,5000,1,0.2,42,2500,2477,3356,2500,23
10,5000,1,0.225,42,2500,2477,2767,2500,23
10,5000,1,0.25,42,2500,2477,2536,2500,23
10,5000,2,0.025,84,2500,2458,5000,2458,0
10,5000,2,0.05,84,2500,2458,5000,2458,0
10,5000,2,0.075,84,2500,2458,5000,2458,0
10,5000,2,0.1,84,2500,2458,5000,2458,0
10,5000,2,0.125,84,2500,2458,4975,2413,-45
10,5000,2,0.15,84,2500,2458,4785,2500,42
10,5000,2,0.175,84,2500,2458,4184,2500,42
10,5000,2,0.2,84,2500,2458,3297,2500,42
10,5000,2,0.225,84,2500,2458,2731,2500,42
10,5000,2,0.25,84,2500,2458,2549,2500,42
10,5000,3,0.025,126,2500,2500,5000,2500,0
10,5000,3,0.05,126,2500,2500,5000,2500,0
10,5000,3,0.075,126,2500,2500,5000,2500,0
10,5000,3,0.1,126,2500,2500,4998,2498,-2
10,5000,3,0.125,126,2500,2500,4962,2462,-38
10,5000,3,0.15,126,2500,2500,4742,2483,-17
10,5000,3,0.175,126,2500,2500,4101,2500,0
10,5000,3,0.2,126,2500,2500,3227,2500,0
10,5000,3,0.225,126,2500,2500,2721,2500,0
10,5000,3,0.25,126,2500,2500,2553,2500,0
10,5000,4,0.025,168,2500,2433,5000,2433,0
10,5000,4,0.05,168,2500,2433,5000,2433,0
10,5000,4,0.075,168,2500,2433,5000,2433,0
10,5000,4,0.1,168,2500,2433,4998,2433,0
10,5000,4,0.125,168,2500,2433,4970,2433,0
10,5000,4,0.15,168,2500,2433,4776,2500,67
10,5000,4,0.175,168,2500,2433,4252,2500,67
10,5000,4,0.2,168,2500,2433,3357,2500,67
10,5000,4,0.225,168,2500,2433,2745,2500,67
10,5000,4,0.25,168,2500,2433,2542,2500,67
1,5000,5,0.025,210,2547,2538,5000,2538,0
1,5000,5,0.05,210,2547,2538,5000,2538,0
1,5000,5,0.075,210,2547,2538,4998,2536,-2
1,5000,5,0.1,210,2547,2538,4986,2528,-10
1,5000,5,0.125,210,2547,2538,4940,2489,-49
1,5000,5,0.15,210,2547,2538,4887,2444,-94
1,5000,5,0.175,210,2547,2538,4762,2346,-192
